Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","58 (14)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.11,g,38
"proteina, total",0.76,g,38
agua (humedad),95,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",1.7,g,38
carbohidratos,2.4,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.02,g,38
"ácidos grasos, poliinsaturados totales",0.044,g,38
ácidos grasos saturados totales,0.012,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,6,ug,38
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,38
"folato, total",22,ug,38
"equivalentes de niacina, totales",0.3,mg,38
riboflavina,0.031,mg,38
tiamina,0.018,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.042,mg,38
Vitamina C (ácido ascórbico),1.7,mg,38
Minerales,,,
calcio,72,mg,38
"hierro, total",0.73,mg,38
potasio,392,mg,38
magnesio,43,mg,38
sodio,176,mg,38
fósforo,23,mg,38
ioduro,0.4,ug,38
"selenio, total",0.7,ug,38
zinc (cinc),0.18,mg,38
