Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","61 (15)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.4,g,258
"proteina, total",2.2,g,258
agua (humedad),90.6,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",6.3,g,258
carbohidratos,0.52,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.02,g,258
"ácidos grasos, poliinsaturados totales",0.18,g,258
ácidos grasos saturados totales,0.03,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,550,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.06,mg,258
"folato, total",140,ug,32
"equivalentes de niacina, totales",0.3,mg,258
riboflavina,0.06,mg,258
tiamina,0.017,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.07,mg,258
Vitamina C (ácido ascórbico),14,mg,258
Minerales,,,
calcio,85,mg,258
"hierro, total",traza,mg,258
potasio,213,mg,258
magnesio,63,mg,258
sodio,170,mg,258
fósforo,30,mg,258
ioduro,2,ug,258
"selenio, total",1,ug,258
zinc (cinc),0.5,mg,258
