Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","79 (19)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.1,g,61
"proteina, total",0.9,g,61
agua (humedad),93.9,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",1.1,g,61
carbohidratos,3.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",0.11,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),0.027,g,324
ácido graso 18:0 (ácido esteárico),0.01,g,324
ácido graso 18:1 n-9 cis (ácido oléico),0.038,g,324
colesterol,0,mg,61
ácido graso 18:2,0.122,g,324
ácido graso 18:3,0.001,g,324
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,82,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.89,mg,61
"folato, total",29,ug,61
"equivalentes de niacina, totales",0.8,mg,61
riboflavina,0.04,mg,61
tiamina,0.06,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),19,mg,61
Minerales,,,
calcio,11,mg,61
"hierro, total",0.5,mg,61
potasio,236,mg,61
magnesio,10,mg,61
sodio,18,mg,61
fósforo,22,mg,61
ioduro,2.2,ug,38
"selenio, total",0.99,ug,38
zinc (cinc),0.2,mg,61
